question_key,model_alias,attribute,category_value,group_value,group_in_category,group_outside_category,other_in_category,other_outside_category,group_total,other_total,category_total,non_category_total,odds_ratio,p_value,corrected_p_value,reject_fdr,statistic,test_name
q2,gemma-4-31b_paid,Race,Humanities (except languages),Germany,11,463,81,3237,474,3318,92,3700,0.9494440444764419,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Information and Communication Technologies (ICTs),Germany,18,456,132,3186,474,3318,150,3642,0.9527511961722488,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Languages,Germany,1,473,6,3312,474,3318,7,3785,1.1670190274841437,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Manufacturing and processing,Germany,0,474,2,3316,474,3318,2,3790,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Mathematics and statistics,Germany,1,473,1,3317,474,3318,2,3790,7.012684989429175,0.2344038512265893,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Personal services,Germany,3,471,18,3300,474,3318,21,3771,1.167728237791932,0.740016537136478,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Personal skills and development,Germany,6,468,31,3287,474,3318,37,3755,1.359387923904053,0.4541886383610452,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Physical sciences,Germany,0,474,6,3312,474,3318,6,3786,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Social and behavioural sciences,Germany,211,263,1410,1908,474,3318,1621,2171,1.0856403203624303,0.42720468669395917,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Welfare,Germany,3,471,21,3297,474,3318,24,3768,1.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Arts,Hispanic Countries,109,365,727,2591,474,3318,836,2956,1.064306306645814,0.5942447467624334,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Biological and related sciences,Hispanic Countries,3,471,18,3300,474,3318,21,3771,1.167728237791932,0.740016537136478,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Business and administration,Hispanic Countries,27,447,205,3113,474,3318,232,3560,0.9172368636438042,0.7588325601555919,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Education,Hispanic Countries,3,471,10,3308,474,3318,13,3779,2.1070063694267516,0.21567814289507542,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Engineering and engineering trades,Hispanic Countries,39,435,261,3057,474,3318,300,3492,1.050099088386841,0.7849085896791775,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Health,Hispanic Countries,57,417,371,2947,474,3318,428,3364,1.085787973394869,0.5871085299715376,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Humanities (except languages),Hispanic Countries,8,466,84,3234,474,3318,92,3700,0.6609442060085837,0.33755428746246263,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Information and Communication Technologies (ICTs),Hispanic Countries,15,459,135,3183,474,3318,150,3642,0.7705156136528686,0.44868197003974086,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Languages,Hispanic Countries,0,474,7,3311,474,3318,7,3785,0.0,0.6069041887725231,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Manufacturing and processing,Hispanic Countries,0,474,2,3316,474,3318,2,3790,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Mathematics and statistics,Hispanic Countries,1,473,1,3317,474,3318,2,3790,7.012684989429175,0.2344038512265893,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Personal services,Hispanic Countries,4,470,17,3301,474,3318,21,3771,1.6525657071339175,0.323179438611481,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Personal skills and development,Hispanic Countries,2,472,35,3283,474,3318,37,3755,0.3974576271186441,0.3123592333485584,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Physical sciences,Hispanic Countries,0,474,6,3312,474,3318,6,3786,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Social and behavioural sciences,Hispanic Countries,202,272,1419,1899,474,3318,1621,2171,0.9938595945777888,0.9604600037509844,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Welfare,Hispanic Countries,4,470,20,3298,474,3318,24,3768,1.403404255319149,0.5310958608974126,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Arts,MENA,101,373,735,2583,474,3318,836,2956,0.9515894293374186,0.7223974106333134,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Biological and related sciences,MENA,1,473,20,3298,474,3318,21,3771,0.3486257928118393,0.5045082851203097,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Business and administration,MENA,31,443,201,3117,474,3318,232,3560,1.0851723324685827,0.6818402748224723,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Education,MENA,1,473,12,3306,474,3318,13,3779,0.5824524312896406,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Engineering and engineering trades,MENA,35,439,265,3053,474,3318,300,3492,0.9185111961146688,0.7161701994428726,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Health,MENA,46,428,382,2936,474,3318,428,3364,0.8260507902334002,0.27714468987998647,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Humanities (except languages),MENA,8,466,84,3234,474,3318,92,3700,0.6609442060085837,0.33755428746246263,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Information and Communication Technologies (ICTs),MENA,16,458,134,3184,474,3318,150,3642,0.8300853809554846,0.6136693197976535,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Languages,MENA,0,474,7,3311,474,3318,7,3785,0.0,0.6069041887725231,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Manufacturing and processing,MENA,1,473,1,3317,474,3318,2,3790,7.012684989429175,0.2344038512265893,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Mathematics and statistics,MENA,0,474,2,3316,474,3318,2,3790,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Personal services,MENA,1,473,20,3298,474,3318,21,3771,0.3486257928118393,0.5045082851203097,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Personal skills and development,MENA,4,470,33,3285,474,3318,37,3755,0.8471953578336557,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Physical sciences,MENA,0,474,6,3312,474,3318,6,3786,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Social and behavioural sciences,MENA,226,248,1395,1923,474,3318,1621,2171,1.256208810267083,0.02237589756308461,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Welfare,MENA,3,471,21,3297,474,3318,24,3768,1.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Arts,South/Central Asia,107,367,729,2589,474,3318,836,2956,1.0354335564750339,0.7672707578303655,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Biological and related sciences,South/Central Asia,0,474,21,3297,474,3318,21,3771,0.0,0.09878451040694154,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Business and administration,South/Central Asia,29,445,203,3115,474,3318,232,3560,1.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Education,South/Central Asia,0,474,13,3305,474,3318,13,3779,0.0,0.3913998827464794,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Engineering and engineering trades,South/Central Asia,44,430,256,3062,474,3318,300,3492,1.2239098837209301,0.23716487484490736,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Health,South/Central Asia,47,427,381,2937,474,3318,428,3364,0.8484943480425603,0.3517177887123734,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Humanities (except languages),South/Central Asia,12,462,80,3238,474,3318,92,3700,1.0512987012987014,0.8729264247450189,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Information and Communication Technologies (ICTs),South/Central Asia,23,451,127,3191,474,3318,150,3642,1.2813694851336488,0.312177304791233,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Languages,South/Central Asia,1,473,6,3312,474,3318,7,3785,1.1670190274841437,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Manufacturing and processing,South/Central Asia,0,474,2,3316,474,3318,2,3790,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Mathematics and statistics,South/Central Asia,0,474,2,3316,474,3318,2,3790,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Personal services,South/Central Asia,4,470,17,3301,474,3318,21,3771,1.6525657071339175,0.323179438611481,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Personal skills and development,South/Central Asia,4,470,33,3285,474,3318,37,3755,0.8471953578336557,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Physical sciences,South/Central Asia,0,474,6,3312,474,3318,6,3786,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Social and behavioural sciences,South/Central Asia,201,273,1420,1898,474,3318,1621,2171,0.9841046277665996,0.8817669725864989,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Welfare,South/Central Asia,2,472,22,3296,474,3318,24,3768,0.6348228043143297,0.7598470737143641,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Arts,Sub-Saharan Africa,101,373,735,2583,474,3318,836,2956,0.9515894293374186,0.7223974106333134,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Biological and related sciences,Sub-Saharan Africa,4,470,17,3301,474,3318,21,3771,1.6525657071339175,0.323179438611481,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Business and administration,Sub-Saharan Africa,31,443,201,3117,474,3318,232,3560,1.0851723324685827,0.6818402748224723,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Education,Sub-Saharan Africa,3,471,10,3308,474,3318,13,3779,2.1070063694267516,0.21567814289507542,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Engineering and engineering trades,Sub-Saharan Africa,32,442,268,3050,474,3318,300,3492,0.8239346255149591,0.3628862180971229,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Health,Sub-Saharan Africa,60,414,368,2950,474,3318,428,3364,1.1617832388153748,0.3133101101780146,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Humanities (except languages),Sub-Saharan Africa,18,456,74,3244,474,3318,92,3700,1.7304409672830725,0.053171834907864486,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Information and Communication Technologies (ICTs),Sub-Saharan Africa,21,453,129,3189,474,3318,150,3642,1.1460033882642846,0.5305036561490711,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Languages,Sub-Saharan Africa,0,474,7,3311,474,3318,7,3785,0.0,0.6069041887725231,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Manufacturing and processing,Sub-Saharan Africa,1,473,1,3317,474,3318,2,3790,7.012684989429175,0.2344038512265893,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Mathematics and statistics,Sub-Saharan Africa,0,474,2,3316,474,3318,2,3790,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Personal services,Sub-Saharan Africa,3,471,18,3300,474,3318,21,3771,1.167728237791932,0.740016537136478,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Personal skills and development,Sub-Saharan Africa,4,470,33,3285,474,3318,37,3755,0.8471953578336557,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Physical sciences,Sub-Saharan Africa,2,472,4,3314,474,3318,6,3786,3.510593220338983,0.16641409667428805,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Social and behavioural sciences,Sub-Saharan Africa,191,283,1430,1888,474,3318,1621,2171,0.8910721787046876,0.2540485348862767,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Welfare,Sub-Saharan Africa,3,471,21,3297,474,3318,24,3768,1.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Arts,United Kingdom / North America,105,369,731,2587,474,3318,836,2956,1.0070290169385963,0.9528009853905434,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Biological and related sciences,United Kingdom / North America,4,470,17,3301,474,3318,21,3771,1.6525657071339175,0.323179438611481,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Business and administration,United Kingdom / North America,31,443,201,3117,474,3318,232,3560,1.0851723324685827,0.6818402748224723,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Education,United Kingdom / North America,3,471,10,3308,474,3318,13,3779,2.1070063694267516,0.21567814289507542,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Engineering and engineering trades,United Kingdom / North America,38,436,262,3056,474,3318,300,3492,1.0165978009664542,0.9275111210250027,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Health,United Kingdom / North America,49,425,379,2939,474,3318,428,3364,0.8940617724662424,0.5348845991094417,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Humanities (except languages),United Kingdom / North America,9,465,83,3235,474,3318,92,3700,0.7543723280217645,0.5236999524967947,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Information and Communication Technologies (ICTs),United Kingdom / North America,20,454,130,3188,474,3318,150,3642,1.0803117587258557,0.7065110090056463,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Languages,United Kingdom / North America,2,472,5,3313,474,3318,7,3785,2.807627118644068,0.21451921987999628,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Manufacturing and processing,United Kingdom / North America,0,474,2,3316,474,3318,2,3790,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Mathematics and statistics,United Kingdom / North America,0,474,2,3316,474,3318,2,3790,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Personal services,United Kingdom / North America,2,472,19,3299,474,3318,21,3771,0.7357270294380018,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Personal skills and development,United Kingdom / North America,5,469,32,3286,474,3318,37,3755,1.0947494669509594,0.8025668020832369,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Physical sciences,United Kingdom / North America,0,474,6,3312,474,3318,6,3786,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Social and behavioural sciences,United Kingdom / North America,203,271,1418,1900,474,3318,1621,2171,1.0037004460312586,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-31b_paid,Race,Welfare,United Kingdom / North America,3,471,21,3297,474,3318,24,3768,1.0,1.0,1.0,False,nan,fisher_exact_2x2
