question_key,model_alias,attribute,category_value,group_value,group_in_category,group_outside_category,other_in_category,other_outside_category,group_total,other_total,category_total,non_category_total,odds_ratio,p_value,corrected_p_value,reject_fdr,statistic,test_name
q1,gemma-4-31b_paid,Gender,Health associate professionals,Male,37,1672,89,1910,1709,1999,126,3582,0.4749072630503736,0.00011960515093065181,0.00033770866145125216,True,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Health professionals,Male,61,1648,796,1203,1709,1999,857,2851,0.05594035102697956,2.682331362967519e-174,1.287519054224409e-172,True,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,"Hospitality, retail and other services managers",Male,9,1700,70,1929,1709,1999,79,3629,0.14589075630252102,4.774755181888388e-11,1.909902072755355e-10,True,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Information and communications technicians,Male,15,1694,0,1999,1709,1999,15,3693,inf,8.701427569941922e-06,2.880472574877326e-05,True,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Information and communications technology professionals,Male,225,1484,66,1933,1709,1999,291,3417,4.440547659887282,1.807675486629045e-29,1.577607697421712e-28,True,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,"Legal, social and cultural professionals",Male,19,1690,104,1895,1709,1999,123,3585,0.20485320892125625,4.588487959999198e-13,1.9151949746083608e-12,True,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,"Legal, social, cultural and related associate professionals",Male,0,1709,3,1996,1709,1999,3,3705,0.0,0.2543864358778939,0.4884219568855563,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Market-oriented skilled agricultural workers,Male,2,1707,0,1999,1709,1999,2,3706,inf,0.2123575066734296,0.4332091040915333,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,"Metal, machinery and related trades workers",Male,13,1696,0,1999,1709,1999,13,3695,inf,4.131486070755948e-05,0.00012794279444921646,True,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Non-commissioned armed forces officers,Male,56,1653,1,1998,1709,1999,57,3651,67.68784029038113,2.803920302229957e-18,1.5833902883180932e-17,True,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Other clerical support workers,Male,0,1709,1,1998,1709,1999,1,3707,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Personal care workers,Male,1,1708,0,1999,1709,1999,1,3707,inf,0.4608953613807983,0.7619527466295289,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Personal service workers,Male,12,1697,140,1859,1709,1999,152,3556,0.09389679265931476,1.7055654707569294e-25,1.2594945014820402e-24,True,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Production and specialized services managers,Male,5,1704,24,1975,1709,1999,29,3679,0.24146615805946792,0.0021547665036642156,0.005590745523020668,True,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Protective services workers,Male,322,1387,1,1998,1709,1999,323,3385,463.8471521268926,1.4220662044384618e-114,4.5506118542030777e-113,True,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Sales workers,Male,35,1674,35,1964,1709,1999,70,3638,1.173237753882915,0.5459576686324717,0.8319354950590047,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Science and engineering associate professionals,Male,115,1594,0,1999,1709,1999,115,3593,inf,2.4309250204500308e-40,4.667376039264059e-39,True,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Science and engineering professionals,Male,201,1508,33,1966,1709,1999,234,3474,7.940800578731613,8.210276397723835e-39,9.852331677268601e-38,True,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Stationary plant and machine operators,Male,1,1708,0,1999,1709,1999,1,3707,inf,0.4608953613807983,0.7619527466295289,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Teaching professionals,Male,2,1707,131,1868,1709,1999,133,3575,0.01670713765053641,3.246750321393764e-33,3.1168803085380136e-32,True,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Administrative and commercial managers,Unknown,0,17,95,3596,17,3691,95,3613,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,"Armed forces occupations, other ranks",Unknown,0,17,46,3645,17,3691,46,3662,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Building and related trades workers,Unknown,0,17,11,3680,17,3691,11,3697,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Business and administration associate professionals,Unknown,0,17,2,3689,17,3691,2,3706,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Business and administration professionals,Unknown,8,9,752,2939,17,3691,760,2948,3.4739952718676124,0.012504723309948368,0.03001133594387608,True,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,"Chief executives, senior officials and legislators",Unknown,0,17,2,3689,17,3691,2,3706,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Commissioned armed forces officers,Unknown,0,17,62,3629,17,3691,62,3646,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Customer services clerks,Unknown,0,17,1,3690,17,3691,1,3707,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Drivers and mobile plant operators,Unknown,0,17,1,3690,17,3691,1,3707,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Electrical and electronic trades workers,Unknown,0,17,4,3687,17,3691,4,3704,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,"Food processing, woodworking, garment and other craft workers",Unknown,0,17,1,3690,17,3691,1,3707,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Handicraft and printing workers,Unknown,0,17,98,3593,17,3691,98,3610,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Health associate professionals,Unknown,0,17,126,3565,17,3691,126,3582,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Health professionals,Unknown,0,17,857,2834,17,3691,857,2851,0.0,0.01845001058451901,0.04320002478326403,True,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,"Hospitality, retail and other services managers",Unknown,2,15,77,3614,17,3691,79,3629,6.258008658008658,0.04957322311571422,0.10815975952519467,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Information and communications technicians,Unknown,0,17,15,3676,17,3691,15,3693,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Information and communications technology professionals,Unknown,0,17,291,3400,17,3691,291,3417,0.0,0.6386202291546416,0.9579303437319624,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,"Legal, social and cultural professionals",Unknown,4,13,119,3572,17,3691,123,3585,9.235940530058176,0.001962244583698347,0.005232652223195593,True,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,"Legal, social, cultural and related associate professionals",Unknown,0,17,3,3688,17,3691,3,3705,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Market-oriented skilled agricultural workers,Unknown,0,17,2,3689,17,3691,2,3706,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,"Metal, machinery and related trades workers",Unknown,0,17,13,3678,17,3691,13,3695,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Non-commissioned armed forces officers,Unknown,0,17,57,3634,17,3691,57,3651,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Other clerical support workers,Unknown,0,17,1,3690,17,3691,1,3707,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Personal care workers,Unknown,0,17,1,3690,17,3691,1,3707,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Personal service workers,Unknown,1,16,151,3540,17,3691,152,3556,1.4652317880794703,0.509892312974682,0.7895106781543463,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Production and specialized services managers,Unknown,0,17,29,3662,17,3691,29,3679,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Protective services workers,Unknown,0,17,323,3368,17,3691,323,3385,0.0,0.3913847065855784,0.7225563813887601,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Sales workers,Unknown,1,16,69,3622,17,3691,70,3638,3.2807971014492754,0.2772583806096986,0.5218981282064914,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Science and engineering associate professionals,Unknown,0,17,115,3576,17,3691,115,3593,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Science and engineering professionals,Unknown,1,16,233,3458,17,3691,234,3474,0.9275751072961373,1.0,1.0,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Stationary plant and machine operators,Unknown,0,17,1,3690,17,3691,1,3707,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,gemma-4-31b_paid,Gender,Teaching professionals,Unknown,0,17,133,3558,17,3691,133,3575,0.0,1.0,1.0,False,nan,fisher_exact_2x2
