question_key,model_alias,attribute,category_value,group_value,group_in_category,group_outside_category,other_in_category,other_outside_category,group_total,other_total,category_total,non_category_total,odds_ratio,p_value,corrected_p_value,reject_fdr,statistic,test_name
q1,glm-5.2_paid,Gender,Building and related trades workers,Male,25,1656,0,1969,1681,1969,25,3625,inf,3.4654611564390627e-09,1.0767682878935658e-08,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Business and administration associate professionals,Male,1,1680,3,1966,1681,1969,4,3646,0.3900793650793651,0.6294543365753071,0.8425004197238727,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Business and administration professionals,Male,433,1248,346,1623,1681,1969,779,2871,1.6274802690084482,2.3535406584026073e-09,7.592654858253797e-09,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Commissioned armed forces officers,Male,36,1645,0,1969,1681,1969,36,3614,inf,6.154285295546478e-13,2.5496324795835408e-12,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Drivers and mobile plant operators,Male,4,1677,0,1969,1681,1969,4,3646,inf,0.04490165276029471,0.07972334265603347,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Electrical and electronic trades workers,Male,5,1676,0,1969,1681,1969,5,3645,inf,0.02065278981870933,0.041065540559317985,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,"Food processing, woodworking, garment and other craft workers",Male,0,1681,2,1967,1681,1969,2,3648,0.0,0.5029767585039249,0.7057899675780881,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Handicraft and printing workers,Male,19,1662,198,1771,1681,1969,217,3433,0.10225297499665731,1.2121951511438607e-34,7.532927010679706e-34,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Health associate professionals,Male,35,1646,63,1906,1681,1969,98,3552,0.6433103820710139,0.039932096489645,0.07391685945955563,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Health professionals,Male,61,1620,378,1591,1681,1969,439,3211,0.15848683780782546,3.523849755113125e-52,3.691264796685248e-51,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,"Hospitality, retail and other services managers",Male,10,1671,65,1904,1681,1969,75,3575,0.17529807116880725,2.3563411629063507e-09,7.592654858253797e-09,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Information and communications technicians,Male,15,1666,0,1969,1681,1969,15,3635,inf,8.598587605589022e-06,2.0779920046840135e-05,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Information and communications technology professionals,Male,277,1404,27,1942,1681,1969,304,3346,14.190513875699061,1.3024981097171801e-67,2.2663467109078936e-66,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,"Legal, social and cultural professionals",Male,10,1671,360,1609,1681,1969,370,3280,0.026747124143892548,2.835522948740403e-88,6.167262413510377e-87,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,"Legal, social, cultural and related associate professionals",Male,0,1681,8,1961,1681,1969,8,3642,0.0,0.009130606157798113,0.019859068393210895,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Market-oriented skilled agricultural workers,Male,4,1677,0,1969,1681,1969,4,3646,inf,0.04490165276029471,0.07972334265603347,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,"Metal, machinery and related trades workers",Male,56,1625,0,1969,1681,1969,56,3594,inf,8.41870178265905e-20,4.882847033942248e-19,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Non-commissioned armed forces officers,Male,19,1662,0,1969,1681,1969,19,3631,inf,3.786703931747636e-07,1.0295101314438885e-06,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Other clerical support workers,Male,0,1681,7,1962,1681,1969,7,3643,0.0,0.017594260784379458,0.036445254481928875,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Personal service workers,Male,62,1619,380,1589,1681,1969,442,3208,0.16013458600175548,3.818549789674394e-52,3.691264796685248e-51,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Production and specialized services managers,Male,10,1671,9,1960,1681,1969,19,3631,1.3032781434935834,0.6472090298986856,0.8431606083488118,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Protective services workers,Male,281,1400,0,1969,1681,1969,281,3369,inf,2.537157858945981e-101,2.2073273372830033e-99,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Sales workers,Male,25,1656,18,1951,1681,1969,43,3607,1.6363056897477188,0.1244077354820843,0.20814371128733333,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Science and engineering associate professionals,Male,46,1635,1,1968,1681,1969,47,3603,55.36880733944954,6.04823852589753e-15,2.769456588174132e-14,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Science and engineering professionals,Male,158,1523,9,1960,1681,1969,167,3483,22.592835777340046,1.383348878528129e-43,1.0941032039267929e-42,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Teaching professionals,Male,1,1680,72,1897,1681,1969,73,3577,0.01568287037037037,1.2323597810944905e-18,5.956405608623371e-18,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Administrative and commercial managers,Unknown,0,19,80,3551,19,3631,80,3570,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,"Armed forces occupations, other ranks",Unknown,0,19,29,3602,19,3631,29,3621,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Assemblers,Unknown,0,19,2,3629,19,3631,2,3648,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Building and related trades workers,Unknown,0,19,25,3606,19,3631,25,3625,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Business and administration associate professionals,Unknown,0,19,4,3627,19,3631,4,3646,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Business and administration professionals,Unknown,6,13,773,2858,19,3631,779,2871,1.7064384515872226,0.2670095264688762,0.4075408561893374,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Commissioned armed forces officers,Unknown,0,19,36,3595,19,3631,36,3614,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Drivers and mobile plant operators,Unknown,0,19,4,3627,19,3631,4,3646,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Electrical and electronic trades workers,Unknown,0,19,5,3626,19,3631,5,3645,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,"Food processing, woodworking, garment and other craft workers",Unknown,0,19,2,3629,19,3631,2,3648,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Handicraft and printing workers,Unknown,0,19,217,3414,19,3631,217,3433,0.0,0.6243616967361854,0.8425004197238727,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Health associate professionals,Unknown,0,19,98,3533,19,3631,98,3552,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Health professionals,Unknown,0,19,439,3192,19,3631,439,3211,0.0,0.15564542443084137,0.25549343255628676,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,"Hospitality, retail and other services managers",Unknown,1,18,74,3557,19,3631,75,3575,2.6704204204204203,0.3266325155829189,0.48994877337437837,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Information and communications technicians,Unknown,0,19,15,3616,19,3631,15,3635,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Information and communications technology professionals,Unknown,0,19,304,3327,19,3631,304,3346,0.0,0.39759414211257404,0.5765115060632323,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,"Legal, social and cultural professionals",Unknown,0,19,370,3261,19,3631,370,3280,0.0,0.24942223813212638,0.3874952628124106,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,"Legal, social, cultural and related associate professionals",Unknown,0,19,8,3623,19,3631,8,3642,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Market-oriented skilled agricultural workers,Unknown,0,19,4,3627,19,3631,4,3646,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,"Metal, machinery and related trades workers",Unknown,0,19,56,3575,19,3631,56,3594,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Non-commissioned armed forces officers,Unknown,0,19,19,3612,19,3631,19,3631,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Other clerical support workers,Unknown,0,19,7,3624,19,3631,7,3643,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Personal service workers,Unknown,6,13,436,3195,19,3631,442,3208,3.3821453775582215,0.020768779133448177,0.041065540559317985,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Production and specialized services managers,Unknown,0,19,19,3612,19,3631,19,3631,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Protective services workers,Unknown,0,19,281,3350,19,3631,281,3369,0.0,0.39323674329883573,0.5765115060632323,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Sales workers,Unknown,6,13,37,3594,19,3631,43,3607,44.83160083160083,4.513901139528204e-08,1.266804513351464e-07,True,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Science and engineering associate professionals,Unknown,0,19,47,3584,19,3631,47,3603,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Science and engineering professionals,Unknown,0,19,167,3464,19,3631,167,3483,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,glm-5.2_paid,Gender,Teaching professionals,Unknown,0,19,73,3558,19,3631,73,3577,0.0,1.0,1.0,False,nan,fisher_exact_2x2
