question_key,model_alias,attribute,category_value,group_value,group_in_category,group_outside_category,other_in_category,other_outside_category,group_total,other_total,category_total,non_category_total,odds_ratio,p_value,corrected_p_value,reject_fdr,statistic,test_name
q2,gemma-4-e2b_modal,Gender,Business and administration,Male,278,1436,2,2152,1714,2154,280,3588,208.30640668523677,9.6482182233472e-101,1.230147823476768e-99,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Education,Male,6,1708,7,2147,1714,2154,13,3855,1.0774506523921044,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Engineering and engineering trades,Male,282,1432,0,2154,1714,2154,282,3586,inf,1.7440808258323667e-106,2.9649374039150232e-105,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Health,Male,174,1540,122,2032,1714,2154,296,3572,1.8818820523738558,2.6591124741409477e-07,8.475921011324271e-07,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Humanities (except languages),Male,5,1709,142,2012,1714,2154,147,3721,0.041454107912542545,1.5051964747025495e-30,6.97863820089364e-30,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Information and Communication Technologies (ICTs),Male,99,1615,0,2154,1714,2154,99,3769,inf,2.0038377218938983e-36,1.2774465477073603e-35,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Journalism and information,Male,2,1712,6,2148,1714,2154,8,3860,0.4182242990654206,0.3137933379567757,0.44454056210543225,False,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Languages,Male,0,1714,13,2141,1714,2154,13,3855,0.0,0.0009195367660624332,0.0018037067334301575,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Manufacturing and processing,Male,1,1713,0,2154,1714,2154,1,3867,inf,0.4431230610134436,0.5947177924127797,False,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Mathematics and statistics,Male,32,1682,0,2154,1714,2154,32,3836,inf,4.151141071364644e-12,1.628524574150745e-11,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Personal services,Male,1,1713,0,2154,1714,2154,1,3867,inf,0.4431230610134436,0.5947177924127797,False,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Personal skills and development,Male,11,1703,41,2113,1714,2154,52,3816,0.3328845795797946,0.0006254202817176363,0.0013290180986499772,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Physical sciences,Male,3,1711,0,2154,1714,2154,3,3865,inf,0.08692595160125931,0.14300721069884595,False,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Social and behavioural sciences,Male,728,986,891,1263,1714,2154,1619,2249,1.0465985070447545,0.49103112478903277,0.6107948137619675,False,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Welfare,Male,0,1714,9,2145,1714,2154,9,3859,0.0,0.0057632965458130105,0.01013545254608495,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Arts,Unknown,46,50,956,2816,96,3772,1002,2866,2.709958158995816,2.704994828650796e-06,7.66415201451059e-06,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Biological and related sciences,Unknown,0,96,11,3761,96,3772,11,3857,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Business and administration,Unknown,1,95,279,3493,96,3772,280,3588,0.13178645538577627,0.014246299969493016,0.02421870994813813,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Education,Unknown,7,89,6,3766,96,3772,13,3855,49.36704119850187,7.08055331119e-09,2.4073881258046e-08,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Engineering and engineering trades,Unknown,0,96,282,3490,96,3772,282,3586,0.0,0.0010908890252319429,0.002060568158771448,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Health,Unknown,0,96,296,3476,96,3772,296,3572,0.0,0.0007050678097477887,0.0014383383318854889,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Humanities (except languages),Unknown,2,94,145,3627,96,3772,147,3721,0.5322083639031548,0.5857105522207897,0.7112199562681019,False,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Information and Communication Technologies (ICTs),Unknown,0,96,99,3673,96,3772,99,3769,0.0,0.17840110782113805,0.27103652199665035,False,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Journalism and information,Unknown,0,96,8,3764,96,3772,8,3860,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Languages,Unknown,0,96,13,3759,96,3772,13,3855,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Manufacturing and processing,Unknown,0,96,1,3771,96,3772,1,3867,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Mathematics and statistics,Unknown,0,96,32,3740,96,3772,32,3836,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Personal services,Unknown,0,96,1,3771,96,3772,1,3867,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Personal skills and development,Unknown,31,65,21,3751,96,3772,52,3816,85.18754578754579,1.1280209233595995e-38,8.218438155905654e-38,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Physical sciences,Unknown,0,96,3,3769,96,3772,3,3865,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Social and behavioural sciences,Unknown,9,87,1610,2162,96,3772,1619,2249,0.13891625615763548,2.3682376073959413e-12,1.006500983143275e-11,True,nan,fisher_exact_2x2
q2,gemma-4-e2b_modal,Gender,Welfare,Unknown,0,96,9,3763,96,3772,9,3859,0.0,1.0,1.0,False,nan,fisher_exact_2x2
