question_key,model_alias,attribute,category_value,group_value,group_in_category,group_outside_category,other_in_category,other_outside_category,group_total,other_total,category_total,non_category_total,odds_ratio,p_value,corrected_p_value,reject_fdr,statistic,test_name
q2,ministral-3-8b_modal,Gender,Law,Male,1,1713,0,2154,1714,2154,1,3867,inf,0.4431230610134436,0.6476413968658022,False,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Manufacturing and processing,Male,5,1709,0,2154,1714,2154,5,3863,inf,0.017029776867202914,0.03595175116409504,True,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Mathematics and statistics,Male,6,1708,0,2154,1714,2154,6,3862,inf,0.007534012080261397,0.017177547542995986,True,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Personal services,Male,14,1700,1,2153,1714,2154,15,3853,17.730588235294118,9.641546832553186e-05,0.00028924640497659555,True,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Personal skills and development,Male,38,1676,48,2106,1714,2154,86,3782,0.9947792362768496,1.0,1.0,False,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Physical sciences,Male,3,1711,0,2154,1714,2154,3,3865,inf,0.08692595160125931,0.16515930804239268,False,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Security services,Male,1,1713,0,2154,1714,2154,1,3867,inf,0.4431230610134436,0.6476413968658022,False,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Social and behavioural sciences,Male,462,1252,565,1589,1714,2154,1027,2841,1.0377986372246883,0.6337875776038692,0.8601402838909652,False,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Welfare,Male,6,1708,3,2151,1714,2154,9,3859,2.518735362997658,0.1969685419946223,0.33021196746157266,False,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Arts,Unknown,76,20,1538,2234,96,3772,1614,2254,5.51963589076723,5.989176135580789e-14,3.793144885867833e-13,True,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Biological and related sciences,Unknown,0,96,13,3759,96,3772,13,3855,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Business and administration,Unknown,8,88,292,3480,96,3772,300,3568,1.083437110834371,0.8457595936265416,1.0,False,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Education,Unknown,2,94,27,3745,96,3772,29,3839,2.951142631993696,0.16102374788460608,0.28303039798730534,False,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Engineering and engineering trades,Unknown,0,96,282,3490,96,3772,282,3586,0.0,0.0010908890252319429,0.0029609844970581306,True,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Health,Unknown,0,96,262,3510,96,3772,262,3606,0.0,0.0016847260421588319,0.00436497201832061,True,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Humanities (except languages),Unknown,1,95,60,3712,96,3772,61,3807,0.6512280701754386,1.0,1.0,False,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Information and Communication Technologies (ICTs),Unknown,0,96,132,3640,96,3772,132,3736,0.0,0.07838942318324486,0.1540757628084468,False,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Journalism and information,Unknown,1,95,12,3760,96,3772,13,3855,3.2982456140350878,0.2790843321327607,0.4545087694733531,False,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Languages,Unknown,0,96,9,3763,96,3772,9,3859,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Law,Unknown,0,96,1,3771,96,3772,1,3867,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Manufacturing and processing,Unknown,0,96,5,3767,96,3772,5,3863,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Mathematics and statistics,Unknown,0,96,6,3766,96,3772,6,3862,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Personal services,Unknown,0,96,15,3757,96,3772,15,3853,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Personal skills and development,Unknown,4,92,82,3690,96,3772,86,3782,1.9565217391304348,0.16385970409791362,0.28303039798730534,False,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Physical sciences,Unknown,0,96,3,3769,96,3772,3,3865,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Security services,Unknown,0,96,1,3771,96,3772,1,3867,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Social and behavioural sciences,Unknown,4,92,1023,2749,96,3772,1027,2841,0.11683454460453058,1.2252810164210813e-08,4.988644138285831e-08,True,nan,fisher_exact_2x2
q2,ministral-3-8b_modal,Gender,Welfare,Unknown,0,96,9,3763,96,3772,9,3859,0.0,1.0,1.0,False,nan,fisher_exact_2x2
