question_key,model_alias,attribute,category_value,group_value,group_in_category,group_outside_category,other_in_category,other_outside_category,group_total,other_total,category_total,non_category_total,odds_ratio,p_value,corrected_p_value,reject_fdr,statistic,test_name
q2,all_models,Gender,Personal services,Female,1,12346,96,10190,12347,10286,97,22536,0.00859758896268697,5.546655930099662e-32,1.455997181651161e-31,True,nan,fisher_exact_2x2
q2,all_models,Gender,Personal skills and development,Female,70,12277,97,10189,12347,10286,167,22466,0.5989155818146245,0.0013148804008561506,0.0017257805261236977,True,nan,fisher_exact_2x2
q2,all_models,Gender,Physical sciences,Female,0,12347,17,10269,12347,10286,17,22616,0.0,1.494306781617668e-06,2.092029494264735e-06,True,nan,fisher_exact_2x2
q2,all_models,Gender,Security services,Female,0,12347,1,10285,12347,10286,1,22632,0.0,0.4544691379843591,0.45446913798435906,False,nan,fisher_exact_2x2
q2,all_models,Gender,Social and behavioural sciences,Female,4269,8078,2648,7638,12347,10286,6917,15716,1.5243474873757301,4.68414016406252e-47,1.405242049218756e-46,True,nan,fisher_exact_2x2
q2,all_models,Gender,Welfare,Female,139,12208,15,10271,12347,10286,154,22479,7.79635757972914,7.7712368240851735e-22,1.4835997573253513e-21,True,nan,fisher_exact_2x2
q2,all_models,Gender,Agriculture,Male,1,10285,0,12347,10286,12347,1,22632,inf,0.4544691379843591,0.45446913798435906,False,nan,fisher_exact_2x2
q2,all_models,Gender,Arts,Male,1269,9017,6451,5896,10286,12347,7720,14913,0.1286263616802496,0.0,0.0,True,nan,fisher_exact_2x2
q2,all_models,Gender,Biological and related sciences,Male,82,10204,1,12346,10286,12347,83,22550,99.21324970599765,3.164814221060307e-27,7.384566515807383e-27,True,nan,fisher_exact_2x2
q2,all_models,Gender,Business and administration,Male,1595,8691,9,12338,10286,12347,1604,21029,251.58989503828994,0.0,0.0,True,nan,fisher_exact_2x2
q2,all_models,Gender,Education,Male,55,10231,7,12340,10286,12347,62,22571,9.476800201069578,1.137546331953881e-12,1.8375748439255004e-12,True,nan,fisher_exact_2x2
q2,all_models,Gender,Engineering and engineering trades,Male,1616,8670,0,12347,10286,12347,1616,21017,inf,0.0,0.0,True,nan,fisher_exact_2x2
q2,all_models,Gender,Environment,Male,1,10285,0,12347,10286,12347,1,22632,inf,0.4544691379843591,0.45446913798435906,False,nan,fisher_exact_2x2
q2,all_models,Gender,Health,Male,2008,8278,706,11641,10286,12347,2714,19919,3.999667366383609,1.5034766242964551e-226,7.89325227755639e-226,True,nan,fisher_exact_2x2
q2,all_models,Gender,Humanities (except languages),Male,23,10263,503,11844,10286,12347,526,22107,0.052769614409421864,1.0144644627527532e-102,3.550625619634636e-102,True,nan,fisher_exact_2x2
q2,all_models,Gender,Information and Communication Technologies (ICTs),Male,599,9687,1,12346,10286,12347,600,22033,763.42046041086,1.3385522238562652e-207,5.621919340196314e-207,True,nan,fisher_exact_2x2
q2,all_models,Gender,Journalism and information,Male,92,10194,97,12250,10286,12347,189,22444,1.139744624389928,0.3794618747736432,0.45446913798435906,False,nan,fisher_exact_2x2
q2,all_models,Gender,Languages,Male,0,10286,93,12254,10286,12347,93,22540,0.0,3.5836751455413477e-25,7.52571780563683e-25,True,nan,fisher_exact_2x2
q2,all_models,Gender,Law,Male,1,10285,0,12347,10286,12347,1,22632,inf,0.4544691379843591,0.45446913798435906,False,nan,fisher_exact_2x2
q2,all_models,Gender,Manufacturing and processing,Male,21,10265,0,12347,10286,12347,21,22612,inf,6.349662543725394e-08,9.52449381558809e-08,True,nan,fisher_exact_2x2
q2,all_models,Gender,Mathematics and statistics,Male,49,10237,0,12347,10286,12347,49,22584,inf,1.5508368875799842e-17,2.7139645532649725e-17,True,nan,fisher_exact_2x2
q2,all_models,Gender,Personal services,Male,96,10190,1,12346,10286,12347,97,22536,116.31167811579981,5.546655930099662e-32,1.455997181651161e-31,True,nan,fisher_exact_2x2
q2,all_models,Gender,Personal skills and development,Male,97,10189,70,12277,10286,12347,167,22466,1.6696843935336427,0.0013148804008561506,0.0017257805261236977,True,nan,fisher_exact_2x2
q2,all_models,Gender,Physical sciences,Male,17,10269,0,12347,10286,12347,17,22616,inf,1.494306781617668e-06,2.092029494264735e-06,True,nan,fisher_exact_2x2
q2,all_models,Gender,Security services,Male,1,10285,0,12347,10286,12347,1,22632,inf,0.4544691379843591,0.45446913798435906,False,nan,fisher_exact_2x2
q2,all_models,Gender,Social and behavioural sciences,Male,2648,7638,4269,8078,10286,12347,6917,15716,0.6560184001887714,4.68414016406252e-47,1.405242049218756e-46,True,nan,fisher_exact_2x2
q2,all_models,Gender,Welfare,Male,15,10271,139,12208,10286,12347,154,22479,0.1282650250163028,7.7712368240851735e-22,1.4835997573253513e-21,True,nan,fisher_exact_2x2
