question_key,model_alias,attribute,category_value,group_value,group_in_category,group_outside_category,other_in_category,other_outside_category,group_total,other_total,category_total,non_category_total,odds_ratio,p_value,corrected_p_value,reject_fdr,statistic,test_name
q1,deepseek-v4-flash_paid,Gender,Building and related trades workers,Male,31,1645,0,2026,1676,2026,31,3671,inf,1.838381987802272e-11,6.838780994624452e-11,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Business and administration associate professionals,Male,1,1675,2,2024,1676,2026,3,3699,0.6041791044776119,1.0,1.0,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Business and administration professionals,Male,414,1262,405,1621,1676,2026,819,2883,1.3130128543757704,0.0006226596398440421,0.0015650634190674574,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Commissioned armed forces officers,Male,54,1622,0,2026,1676,2026,54,3648,inf,1.6184604477621253e-19,8.853930684816333e-19,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Drivers and mobile plant operators,Male,10,1666,0,2026,1676,2026,10,3692,inf,0.000356432158732629,0.0009470911646324142,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Electrical and electronic trades workers,Male,3,1673,0,2026,1676,2026,3,3699,inf,0.0927015628062303,0.17242490681958839,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,"Food processing, woodworking, garment and other craft workers",Male,1,1675,1,2025,1676,2026,2,3700,1.208955223880597,1.0,1.0,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,General and keyboard clerks,Male,0,1676,1,2025,1676,2026,1,3701,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Handicraft and printing workers,Male,7,1669,146,1880,1676,2026,153,3549,0.054006582565230596,1.7067164719436135e-30,1.5872463189075606e-29,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Health associate professionals,Male,22,1654,105,1921,1676,2026,127,3575,0.24334657684113548,1.994835732787415e-11,7.135373967278062e-11,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Health professionals,Male,41,1635,318,1708,1676,2026,359,3343,0.13468736176023696,2.1189343839110126e-47,4.926522442593104e-46,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,"Hospitality, retail and other services managers",Male,4,1672,63,1963,1676,2026,67,3635,0.0745424166476798,9.503273172443097e-13,3.842627847987861e-12,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Information and communications technicians,Male,7,1669,1,2025,1676,2026,8,3694,8.493109646494908,0.02672747937315655,0.05780594376054789,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Information and communications technology professionals,Male,217,1459,43,1983,1676,2026,260,3442,6.8589667979023545,1.5608971170349227e-39,2.903268637684956e-38,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,"Laborers in mining, construction, manufacturing and transport",Male,1,1675,0,2026,1676,2026,1,3701,inf,0.45272825499729874,0.6578707455429498,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,"Legal, social and cultural professionals",Male,6,1670,162,1864,1676,2026,168,3534,0.04133954313595032,7.380201015117324e-36,9.80512420579873e-35,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,"Legal, social, cultural and related associate professionals",Male,0,1676,5,2021,1676,2026,5,3697,0.0,0.06793972456187658,0.13163321633863587,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Market-oriented skilled agricultural workers,Male,27,1649,1,2025,1676,2026,28,3674,33.15645845967253,7.218367496615122e-09,2.1655102489845368e-08,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,"Metal, machinery and related trades workers",Male,9,1667,0,2026,1676,2026,9,3693,inf,0.0007896244524292735,0.0018829506173313447,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Non-commissioned armed forces officers,Male,51,1625,1,2025,1676,2026,52,3650,63.55384615384615,5.383953779883801e-17,2.5035385076459674e-16,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Other clerical support workers,Male,1,1675,5,2021,1676,2026,6,3696,0.2413134328358209,0.23091227561882804,0.39364175772519316,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Personal care workers,Male,9,1667,0,2026,1676,2026,9,3693,inf,0.0007896244524292735,0.0018829506173313447,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Personal service workers,Male,266,1410,558,1468,1676,2026,824,2878,0.4963115483362566,1.034703142962702e-17,5.0645995945016465e-17,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Production and specialized services managers,Male,7,1669,6,2020,1676,2026,13,3689,1.4120231675654085,0.5851468663124982,0.8002743906920932,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Protective services workers,Male,208,1468,0,2026,1676,2026,208,3494,inf,1.4595594848317879e-75,1.3573903208935628e-73,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Sales workers,Male,12,1664,23,2003,1676,2026,35,3667,0.6280309364548495,0.23279888897726478,0.39364175772519316,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Science and engineering associate professionals,Male,31,1645,2,2024,1676,2026,33,3669,19.07112462006079,5.146810210232304e-09,1.5955111651720145e-08,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Science and engineering professionals,Male,139,1537,25,2001,1676,2026,164,3538,7.238490566037735,1.7908643072944704e-26,1.1896455755598982e-25,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Teaching professionals,Male,4,1672,138,1888,1676,2026,142,3560,0.032730046460023574,7.907197045220192e-32,8.170770280060866e-31,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Administrative and commercial managers,Unknown,0,49,24,3629,49,3653,24,3678,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,"Armed forces occupations, other ranks",Unknown,0,49,84,3569,49,3653,84,3618,0.0,0.6283357779415606,0.8468873528777556,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Building and related trades workers,Unknown,0,49,31,3622,49,3653,31,3671,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Business and administration associate professionals,Unknown,0,49,3,3650,49,3653,3,3699,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Business and administration professionals,Unknown,14,35,805,2848,49,3653,819,2883,1.4151552795031055,0.2976323544472279,0.4856106835717929,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Commissioned armed forces officers,Unknown,0,49,54,3599,49,3653,54,3648,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Drivers and mobile plant operators,Unknown,0,49,10,3643,49,3653,10,3692,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Electrical and electronic trades workers,Unknown,0,49,3,3650,49,3653,3,3699,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,"Food processing, woodworking, garment and other craft workers",Unknown,0,49,2,3651,49,3653,2,3700,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,General and keyboard clerks,Unknown,0,49,1,3652,49,3653,1,3701,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Handicraft and printing workers,Unknown,0,49,153,3500,49,3653,153,3549,0.0,0.2670518072001255,0.4434967512430656,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Health associate professionals,Unknown,0,49,127,3526,49,3653,127,3575,0.0,0.41435205678532183,0.6152314580919739,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Health professionals,Unknown,0,49,359,3294,49,3653,359,3343,0.0,0.012556529599401088,0.027803744112959553,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,"Hospitality, retail and other services managers",Unknown,2,47,65,3588,49,3653,67,3635,2.348936170212766,0.22197799364897275,0.3895085548934805,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Information and communications technicians,Unknown,0,49,8,3645,49,3653,8,3694,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Information and communications technology professionals,Unknown,0,49,260,3393,49,3653,260,3442,0.0,0.04679462815368464,0.09460653083244938,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,"Laborers in mining, construction, manufacturing and transport",Unknown,0,49,1,3652,49,3653,1,3701,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,"Legal, social and cultural professionals",Unknown,10,39,158,3495,49,3653,168,3534,5.671859785783837,5.0076357265149464e-05,0.0001411242795654212,True,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,"Legal, social, cultural and related associate professionals",Unknown,1,48,4,3649,49,3653,5,3697,19.005208333333332,0.06448546360598399,0.12759889607141514,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Market-oriented skilled agricultural workers,Unknown,0,49,28,3625,49,3653,28,3674,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,"Metal, machinery and related trades workers",Unknown,0,49,9,3644,49,3653,9,3693,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Non-commissioned armed forces officers,Unknown,0,49,52,3601,49,3653,52,3650,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Other clerical support workers,Unknown,1,48,5,3648,49,3653,6,3696,15.2,0.07688476365556657,0.14592414326464676,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Personal care workers,Unknown,0,49,9,3644,49,3653,9,3693,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Personal service workers,Unknown,13,36,811,2842,49,3653,824,2878,1.2654473215508975,0.4891279952698256,0.6892258115165725,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Production and specialized services managers,Unknown,0,49,13,3640,49,3653,13,3689,0.0,1.0,1.0,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Protective services workers,Unknown,0,49,208,3445,49,3653,208,3494,0.0,0.11211901103692525,0.20052053896988553,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Sales workers,Unknown,1,48,34,3619,49,3653,35,3667,2.2175245098039214,0.3740756696901104,0.5798172880196711,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Science and engineering associate professionals,Unknown,1,48,32,3621,49,3653,33,3669,2.357421875,0.357013701666403,0.5627504111012793,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Science and engineering professionals,Unknown,1,48,163,3490,49,3653,164,3538,0.4460633946830266,0.7239676057132313,0.9482955962159226,False,nan,fisher_exact_2x2
q1,deepseek-v4-flash_paid,Gender,Teaching professionals,Unknown,5,44,137,3516,49,3653,142,3560,2.9163901791639018,0.03807675316153556,0.07869195653384016,False,nan,fisher_exact_2x2
